naslov,autorID,autor,ocena,glasovi
The Little Prince,1020792,Antoine de Saint-Exupéry,4.31,"1,369,655"

Charlotte's Web,988142,E.B. White,4.18,"1,421,609"

Of Mice and Men,585,John Steinbeck,3.88,"1,946,645"

The Time Traveler's Wife,498072,Audrey Niffenegger,3.97,"1,577,096"

Dracula,6988,Bram Stoker,4.00,"942,868"

Brave New World,3487,Aldous Huxley,3.99,"1,445,273"

One Hundred Years of Solitude,13450,Gabriel García Márquez,4.08,"755,977"

The Catcher in the Rye,819789,J.D. Salinger,3.81,"2,742,811"

The Princess Bride,12521,William Goldman,4.26,"781,523"

"The Lightning Thief",15872,Rick Riordan,4.26,"1,999,705"

The Secret Garden,2041,Frances Hodgson Burnett,4.13,"894,125"

A Thousand Splendid Suns,569,Khaled Hosseini,4.38,"1,154,958"

"A Wrinkle in Time",106,Madeleine L&#39;Engle,4.00,"1,053,673"

"A Game of Thrones",346732,George R.R. Martin,4.45,"2,008,504"

The Adventures of Huckleberry Finn,1244,Mark Twain,3.82,"1,153,446"

The Outsiders,762707,S.E. Hinton,4.10,"940,905"

The Lovely Bones,316,Alice Sebold,3.82,"2,018,519"

Where the Wild Things Are,4489,Maurice Sendak,4.22,"819,129"

Green Eggs and Ham,61105,Dr. Seuss,4.30,"618,759"

The Odyssey,903,Homer,3.77,"863,289"

Life of Pi,811,Yann Martel,3.91,"1,342,306"

A Tale of Two Cities,239579,Charles Dickens,3.85,"811,523"

Water for Elephants,24556,Sara Gruen,4.09,"1,382,650"

Lolita,5152,Vladimir Nabokov,3.89,"664,703"

Slaughterhouse-Five,2778055,Kurt Vonnegut Jr.,4.08,"1,132,303"

Frankenstein: The 1818 Text,11139,Mary Wollstonecraft Shelley,3.81,"1,167,180"

The Kite Runner,569,Khaled Hosseini,4.30,"2,431,794"

"The Handmaid's Tale",3472,Margaret Atwood,4.11,"1,465,147"

"The Giver",2493,Lois Lowry,4.13,"1,790,615"

"Catch-22",3167,Joseph Heller,3.98,"724,630"

"Dune",58,Frank Herbert,4.23,"772,048"

"The Pillars of the Earth (Kingsbridge, #1)",3447,Ken Follett,4.31,"651,070"

The Stand,3389,Stephen King,4.34,"618,139"

"The Adventures of Sherlock Holmes (Sherlock Holmes, #3)",2448,Arthur Conan Doyle,4.30,"244,046"

"Watership Down",7717,Richard  Adams,4.06,"434,833"

Great Expectations,239579,Charles Dickens,3.78,"653,196"

Little Women,1315,Louisa May Alcott,4.09,"1,686,070"

"Harry Potter and the Deathly Hallows",1077326,J.K. Rowling,4.62,"2,819,034"

The Bell Jar,4379,Sylvia Plath,4.01,"593,209"

One Flew Over the Cuckoo's Nest,7285,Ken Kesey,4.19,"632,327"

Anna Karenina,128382,Leo Tolstoy,4.05,"662,442"

"Outlander",3617,Diana Gabaldon,4.23,"827,201"

Matilda,4273,Roald Dahl,4.32,"650,611"

My Sister's Keeper,7128,Jodi Picoult,4.08,"1,058,462"

"The Fellowship of the Ring",656983,J.R.R. Tolkien,4.36,"2,361,207"

"The Girl with the Dragon Tattoo",706255,Stieg Larsson,4.14,"2,613,756"

Rebecca,2001717,Daphne du Maurier,4.23,"454,530"

1984,3706,George Orwell,4.19,"3,152,263"

The Color Purple,7380,Alice Walker,4.22,"522,851"

A Tree Grows in Brooklyn,2327917,Betty  Smith,4.27,"389,334"

A Clockwork Orange,5735,Anthony Burgess,3.99,"602,444"

The Road,4178,Cormac McCarthy,3.97,"718,095"

The Brothers Karamazov,3137322,Fyodor Dostoyevsky,4.32,"244,138"

"Angela's Ashes",3347,Frank McCourt,4.11,"541,053"

"Vampire Academy",137902,Richelle Mead,4.12,"550,861"

Siddhartha,1113469,Hermann Hesse,4.03,"584,721"

The Poisonwood Bible,3541,Barbara Kingsolver,4.07,"659,755"

"The Golden Compass",3618,Philip Pullman,3.99,"1,287,671"

Don Quixote,4037220,Miguel de Cervantes Saavedra,3.88,"210,466"

"Harry Potter and the Prisoner of Azkaban",1077326,J.K. Rowling,4.57,"2,817,700"

Atlas Shrugged,432,Ayn Rand,3.69,"354,401"

The Old Man and the Sea,1455,Ernest Hemingway,3.78,"833,767"

"The Notebook",2345,Nicholas Sparks,4.11,"1,334,074"

"Winnie-the-Pooh",81466,A.A. Milne,4.34,"271,244"

The Complete Stories and Poems,4624490,Edgar Allan Poe,4.38,"220,907"

"Interview with the Vampire",7577,Anne Rice,4.00,"486,189"

A Prayer for Owen Meany,3075,John Irving,4.23,"286,289"

"Moby-Dick or, the Whale",1624,Herman Melville,3.51,"479,899"

The Red Tent,626222,Anita Diamant,4.18,"521,258"

"Harry Potter and the Goblet of Fire",1077326,J.K. Rowling,4.56,"2,603,496"

The Secret Life of Bees,4711,Sue Monk Kidd,4.06,"1,118,710"

"Clockwork Angel",150038,Cassandra Clare,4.32,"669,396"

"Harry Potter and the Half-Blood Prince",1077326,J.K. Rowling,4.57,"2,445,806"

And Then There Were None,123715,Agatha Christie,4.26,"826,882"

Middlesex,1467,Jeffrey Eugenides,4.01,"582,146"

The Stranger,957894,Albert Camus,3.98,"708,715"

The Master and Margarita,3873,Mikhail Bulgakov,4.29,"243,813"

"The Name of the Wind (The Kingkiller Chronicle, #1)",108424,Patrick Rothfuss,4.53,"719,166"

The Shining,3389,Stephen King,4.23,"1,131,109"

The Adventures of Tom Sawyer,1244,Mark Twain,3.91,"760,213"

"Eragon",8349,Christopher Paolini,3.90,"1,441,061"

"Charlie and the Chocolate Factory",4273,Roald Dahl,4.14,"666,710"

Flowers for Algernon,11072,Daniel Keyes,4.14,"479,748"

On the Road,1742,Jack Kerouac,3.62,"349,721"

The Metamorphosis,5223,Franz Kafka,3.82,"645,993"

Looking for Alaska,1406384,John Green,4.02,"1,116,338"

"The Shadow of the Wind",815,Carlos Ruiz Zafón,4.27,"464,717"

The Curious Incident of the Dog in the Night-Time,1050,Mark Haddon,3.88,"1,194,627"

The Very Hungry Caterpillar,3362,Eric Carle,4.30,"397,210"

Tuesdays with Morrie,2331,Mitch Albom,4.11,"784,799"

The Unbearable Lightness of Being,6343,Milan Kundera,4.10,"342,895"

The Name of the Rose,1730,Umberto Eco,4.12,"302,058"

Where the Red Fern Grows,6810,Wilson Rawls,4.08,"343,008"

"Harry Potter and the Chamber of Secrets",1077326,J.K. Rowling,4.43,"2,736,263"

The Godfather,12605,Mario Puzo,4.37,"335,820"

The Scarlet Letter,7799,Nathaniel Hawthorne,3.41,"707,732"

In Cold Blood,431149,Truman Capote,4.07,"531,439"

Fight Club,2546,Chuck Palahniuk,4.19,"499,983"

The Five People You Meet in Heaven,2331,Mitch Albom,3.94,"579,435"

"Hush, Hush (Hush, Hush, #1)",2876763,Becca Fitzpatrick,3.96,"575,595"

"The Cat in the Hat (The Cat in the Hat, #1)",61105,Dr. Seuss,4.17,"429,529"

The Count of Monte Cristo,4785,Alexandre Dumas,4.25,"748,264"

"American Gods",1221698,Neil Gaiman,4.11,"760,970"

Lonesome Dove,1055,Larry McMurtry,4.48,"149,830"

Perfume: The Story of a Murderer,39402,Patrick Süskind,4.02,"329,874"

"Holes (Holes, #1)",6569,Louis Sachar,3.97,"971,921"

"The Lion, the Witch and the Wardrobe",1069006,C.S. Lewis,4.22,"2,133,606"

Watchmen,3961,Alan Moore,4.36,"488,020"

"The Last Olympian",15872,Rick Riordan,4.51,"671,256"

It,3389,Stephen King,4.24,"805,694"

"The Little House Collection",5300,Laura Ingalls Wilder,4.34,"141,709"

The Divine Comedy,5031312,Dante Alighieri,4.04,"120,227"

Peter Pan,5255014,J.M. Barrie,4.05,"278,428"

All Quiet on the Western Front,4116,Erich Maria Remarque,3.98,"355,970"

"The Hobbit, or There and Back Again",656983,J.R.R. Tolkien,4.27,"2,904,783"

The Compleat Works of Wllm Shkspr,4390174,Reduced Shakespeare Company,4.44,"8,444"

Love in the Time of Cholera,13450,Gabriel García Márquez,3.92,"413,492"

"Shadow Kiss",137902,Richelle Mead,4.35,"326,644"

"Insurgent",4039811,Veronica Roth,4.02,"1,171,639"

The Thorn Birds,4917067,Colleen McCullough,4.23,"315,349"

A Walk to Remember,2345,Nicholas Sparks,4.18,"674,521"

How the Grinch Stole Christmas!,61105,Dr. Seuss,4.36,"331,117"

"The Ultimate Hitchhiker's Guide to the Galaxy (Hitchhiker's Guide to the Galaxy, #1-5)",4,Douglas Adams,4.36,"287,693"

"Eat, Pray, Love",11679,Elizabeth Gilbert,3.57,"1,478,818"

Atonement,2408,Ian McEwan,3.91,"440,516"

The Importance of Being Earnest,3565,Oscar Wilde,4.18,"302,741"

Their Eyes Were Watching God,15151,Zora Neale Hurston,3.94,"266,295"

"The Three Musketeers",4785,Alexandre Dumas,4.07,"274,426"

"The Wonderful Wizard of Oz",3242,L. Frank Baum,3.98,"371,080"

"Frostbite",137902,Richelle Mead,4.27,"310,790"

Goodnight Moon,18479,Margaret Wise Brown,4.28,"306,440"

The Lorax,61105,Dr. Seuss,4.34,"284,211"

"Good Omens: The Nice and Accurate Prophecies of Agnes Nutter, Witch",1654,Terry Pratchett,4.24,"545,586"

"Blood Promise",137902,Richelle Mead,4.32,"277,355"

Tess of the D'Urbervilles,15905,Thomas Hardy,3.80,"238,682"

Heart of Darkness,3345,Joseph Conrad,3.43,"415,947"

"The Good Earth",704,Pearl S. Buck,3.99,"223,621"

"The Battle of the Labyrinth",15872,Rick Riordan,4.39,"744,373"

"Clockwork Princess",150038,Cassandra Clare,4.57,"339,327"

A Midsummer Night's Dream,947,William Shakespeare,3.95,"443,241"

The Prophet,6466154,Kahlil Gibran,4.22,"235,792"

"The Mists of Avalon",4841825,Marion Zimmer Bradley,4.11,"192,440"

"The Titan's Curse",15872,Rick Riordan,4.35,"689,479"

"The Sea of Monsters",15872,Rick Riordan,4.24,"751,988"

The Joy Luck Club,5246,Amy Tan,3.93,"598,748"

The Call of the Wild,1240,Jack London,3.87,"342,338"

Jonathan Livingston Seagull,16904,Richard Bach,3.84,"202,952"

Madame Bovary,1461,Gustave Flaubert,3.68,"254,811"

The Phantom Tollbooth,214,Norton Juster,4.20,"243,469"

Bridge to Terabithia,1949,Katherine Paterson,4.01,"446,298"

"The Hunger Games Trilogy Boxset",153394,Suzanne Collins,4.48,"188,220"

"Oh, the Places You'll Go!",61105,Dr. Seuss,4.35,"329,383"

"The Maze Runner",348878,James Dashner,4.03,"1,060,574"

"The Girl Who Played with Fire",706255,Stieg Larsson,4.24,"811,040"

Oliver Twist,239579,Charles Dickens,3.87,"320,084"

The Neverending Story,15619,Michael Ende,4.16,"166,887"

Ulysses,5144,James Joyce,3.73,"111,285"

Treasure Island,854076,Robert Louis Stevenson,3.83,"403,294"

"Fifty Shades of Grey",4725841,E.L. James,3.66,"1,952,676"

The Clan of the Cave Bear,861,Jean M. Auel,4.06,"229,747"

"A Storm of Swords",346732,George R.R. Martin,4.53,"667,585"

The Canterbury Tales,1838,Geoffrey Chaucer,3.50,"188,969"

The World According to Garp,3075,John Irving,4.09,"204,914"

A Farewell to Arms,1455,Ernest Hemingway,3.81,"263,791"

David Copperfield,239579,Charles Dickens,4.00,"199,468"

Tote Mädchen lügen nicht,569269,Jay Asher,3.92,"774,565"

"Wicked: The Life and Times of the Wicked Witch of the West",7025,Gregory Maguire,3.54,"574,351"

"Shōgun",6417,James Clavell,4.39,"147,226"

Extremely Loud &amp; Incredibly Close,2617,Jonathan Safran Foer,3.97,"380,799"

"Murder on the Orient Express",123715,Agatha Christie,4.17,"383,300"

His Dark Materials,3618,Philip Pullman,4.25,"144,174"

A Little Princess,2041,Frances Hodgson Burnett,4.20,"272,324"

"The Other Boleyn Girl",9987,Philippa Gregory,4.07,"456,488"

Schindler's List,6900,Thomas Keneally,4.34,"144,900"

The Boy in the Striped Pajamas,7195,John Boyne,4.15,"520,612"

The Night Circus,4370565,Erin Morgenstern,4.03,"687,944"

"Jurassic Park",5194,Michael Crichton,4.04,"804,291"

"Fallen",2905297,Lauren Kate,3.73,"496,036"

"Last Sacrifice",137902,Richelle Mead,4.39,"255,732"

The Silmarillion,656983,J.R.R. Tolkien,3.93,"220,348"

The Secret Magdalene,286014,Ki Longfellow,4.07,"4,266"

Beloved,3534,Toni Morrison,3.87,"326,356"

"The Selection",2987125,Kiera Cass,4.13,"897,671"

The Trial,5223,Franz Kafka,3.96,"235,499"

A Confederacy of Dunces,3049,John Kennedy Toole,3.89,"231,429"

The Sun Also Rises,1455,Ernest Hemingway,3.82,"366,428"

The Velveteen Rabbit,83846,Margery Williams Bianco,4.29,"222,028"

"Catching Fire",153394,Suzanne Collins,4.29,"2,522,499"

"The Lost Hero",15872,Rick Riordan,4.33,"627,383"

"Throne of Glass",3433047,Sarah J. Maas,4.20,"600,738"

"Spirit Bound",137902,Richelle Mead,4.35,"260,920"

"Clockwork Prince",150038,Cassandra Clare,4.44,"443,886"

The Iliad/The Odyssey,903,Homer,4.04,"62,917"

The Crucible,8120,Arthur  Miller,3.59,"324,077"

Cat's Cradle,2778055,Kurt Vonnegut Jr.,4.16,"339,370"

The God of Small Things,6134,Arundhati Roy,3.94,"245,025"

The Wind in the Willows,3843,Kenneth Grahame,3.98,"180,082"

The Screwtape Letters,1069006,C.S. Lewis,4.22,"333,120"

Girl with a Pearl Earring,1973,Tracy Chevalier,3.89,"628,130"

The Hiding Place: The Triumphant True Story of Corrie Ten Boom,102203,Corrie ten Boom,4.42,"258,794"

A Light in the Attic,435477,Shel Silverstein,4.34,"374,912"

"Shiver",1330292,Maggie Stiefvater,3.77,"432,412"

"The Silence of the Lambs",12455,Thomas  Harris,4.20,"464,811"

"City of Fallen Angels",150038,Cassandra Clare,4.12,"483,099"

"Uglies",13957,Scott Westerfeld,3.86,"561,630"

Man's Search for Meaning,2782,Viktor E. Frankl,4.36,"404,038"

She's Come Undone,3505,Wally Lamb,3.88,"316,586"

Ella Enchanted,13677,Gail Carson Levine,3.98,"387,958"

Marley and Me: Life and Love With the World's Worst Dog,8002,John Grogan,4.13,"441,574"

The Phantom of the Opera,9057,Gaston Leroux,3.96,"199,512"

The Wind-Up Bird Chronicle,3354,Haruki Murakami,4.16,"218,987"

Thirteen Reasons Why,12157,Jay Asher,4.33,"418,382" 

"Cinder",4684322,Marissa Meyer,4.14,"685,779"

The Green Mile,3389,Stephen King,4.45,"249,574"

"A Clash of Kings",346732,George R.R. Martin,4.41,"790,108"

"Blindness",1285555,José Saramago,4.13,"201,541"

The Sound and the Fury,3535,William Faulkner,3.86,"158,623"

The Shack,15481463,William Paul Young,3.78,"539,916"

"Marked",17015,P.C. Cast,3.80,"431,518"

Fear and Loathing in Las Vegas,5237,Hunter S. Thompson,4.08,"299,510"

The Guernsey Literary and Potato Peel Pie Society,1194527,Mary Ann Shaffer,4.17,"612,645"

For Whom the Bell Tolls,1455,Ernest Hemingway,3.97,"249,492"

The House of the Spirits,2238,Isabel Allende,4.24,"190,588"

The Complete Calvin and Hobbes,13778,Bill Watterson,4.82,"34,957"

Roots: The Saga of an American Family,17434,Alex Haley,4.43,"146,661"

"Howl's Moving Castle",4260,Diana Wynne Jones,4.26,"217,458"

Misery,3389,Stephen King,4.17,"500,494"

Stranger in a Strange Land,205,Robert A. Heinlein,3.92,"275,906"

Island of the Blue Dolphins,4999,Scott O&#39;Dell,3.84,"292,638"

Midnight Sun [2008 Draft],941441,Stephenie Meyer,4.02,"146,739"

"The Girl Who Kicked the Hornet's Nest",706255,Stieg Larsson,4.22,"647,141"

The Secret History,8719,Donna Tartt,4.09,"317,665"

The Diary of a Young Girl,3720,Anne Frank,4.15,"2,750,652"

White Oleander,3540,Janet Fitch,3.97,"322,006"

"Delirium",2936493,Lauren Oliver,3.97,"417,639"

"Beautiful Disaster",4464118,Jamie McGuire,4.09,"548,249"

Othello,947,William Shakespeare,3.90,"315,995"

Paper Towns,1406384,John Green,3.80,"922,688"

Flow Down Like Silver: Hypatia of Alexandria,286014,Ki Longfellow,4.31,"2,603"

Speak,10003,Laurie Halse Anderson,4.02,"485,563"

"The Vampire Lestat",7577,Anne Rice,4.07,"177,372"

The Idiot,3137322,Fyodor Dostoyevsky,4.18,"133,186"

King Lear,947,William Shakespeare,3.91,"181,265"

"The Once and Future King",426944,T.H. White,4.05,"100,990"

I Know This Much Is True,3505,Wally Lamb,4.19,"289,782"

"Neverwhere",1221698,Neil Gaiman,4.17,"431,165"

Into the Wild,1235,Jon Krakauer,3.99,"881,280"

"Inkheart",15873,Cornelia Funke,3.88,"371,086"

Uncle Tom's Cabin,26242,Harriet Beecher Stowe,3.87,"198,427"

"Lamb: The Gospel According to Biff, Christ's Childhood Pal",16218,Christopher Moore,4.24,"151,547"

The Historian,5918,Elizabeth Kostova,3.79,"243,357"

The Complete Sherlock Holmes,2448,Arthur Conan Doyle,4.48,"175,019"

Candide,5754446,Voltaire,3.77,"220,027"

Gone Girl,2383,Gillian Flynn,4.08,"2,336,005"

Invisible Man,7508,Ralph Ellison,3.88,"157,005"

James and the Giant Peach,4273,Roald Dahl,4.02,"379,854"

Blood River: A Journey to Africa's Broken Heart,534082,Tim Butcher,4.05,"7,798"

Paradise Lost,9876,John Milton,3.81,"137,596"

"All Creatures Great and Small",18062,James Herriot,4.31,"115,123"

Leaves of Grass,1438,Walt Whitman,4.12,"89,987"

"Graceling",1373880,Kristin Cashore,4.07,"386,380"

"Foundation",16667,Isaac Asimov,4.17,"411,348"

The Complete Works,947,William Shakespeare,4.50,"50,194"

The Thirteenth Tale,22665,Diane Setterfield,3.96,"273,017"

Norwegian Wood,3354,Haruki Murakami,4.03,"349,029"

The Things They Carried,2330,Tim O&#39;Brien,4.13,"254,144"

The Cider House Rules,3075,John Irving,4.13,"161,507"

The Time Machine,880695,H.G. Wells,3.89,"414,327"

Different Seasons,3389,Stephen King,4.34,"177,495"

Kafka on the Shore,3354,Haruki Murakami,4.13,"307,538"

"Heidi",49,Johanna Spyri,3.99,"172,834"

"Are You There God? It's Me, Margaret",12942,Judy Blume,3.90,"189,969"

"City of Lost Souls",150038,Cassandra Clare,4.26,"425,966"

Sophie's World,1388082,Jostein Gaarder,3.93,"201,087"

Walden,10264,Henry David Thoreau,3.78,"158,734"

"The Wise Man's Fear",108424,Patrick Rothfuss,4.55,"429,706"

زندگی مه آلود پریا,18235662,سید مرتضی مصطفوی,3.92,949

Fangirl,4208569,Rainbow Rowell,4.05,"577,292"

The Awakening,5132,Kate Chopin,3.65,"170,899"

Sophie's Choice,7565,William Styron,4.18,"81,810"

The Prince of Tides,6942,Pat Conroy,4.23,"194,256"

Never Let Me Go,4280,Kazuo Ishiguro,3.82,"473,611"

"The Son of Neptune",15872,Rick Riordan,4.43,"414,841"

"Dead Until Dark",17061,Charlaine Harris,3.96,"497,020"

Fried Green Tomatoes at the Whistle Stop Cafe,6125,Fannie Flagg,4.28,"266,380"

"Fifty Shades Darker",4725841,E.L. James,3.84,"747,102"

"Ready Player One",31712,Ernest Cline,4.26,"864,833"

"A Court of Mist and Fury",3433047,Sarah J. Maas,4.62,"336,763"

The Monster at the End of this Book,24824,Jon Stone,4.44,"120,184"

Middlemarch,173,George Eliot,3.97,"135,895"

"Things Fall Apart",8051,Chinua Achebe,3.68,"288,905"

Mrs. Dalloway,6765,Virginia Woolf,3.79,"224,219"

"Bridget Jones's Diary",3090,Helen Fielding,3.78,"882,411"

"Mockingjay",153394,Suzanne Collins,4.04,"2,348,811"

Franny and Zooey,819789,J.D. Salinger,3.98,"185,820"

"The Power of One",63,Bryce Courtenay,4.33,"79,605"

"The Magician's Nephew",1069006,C.S. Lewis,4.04,"412,149"

Stardust,1221698,Neil Gaiman,4.08,"359,974"

"A Time to Kill",721,John Grisham,4.08,"705,458"

The Gunslinger,3389,Stephen King,3.95,"516,499"

Number the Stars,2493,Lois Lowry,4.15,"449,944"

Do Androids Dream of Electric Sheep?,4764,Philip K. Dick,4.08,"346,988"

"Allegiant",4039811,Veronica Roth,3.62,"829,667"

The Lord of the Rings,656983,J.R.R. Tolkien,4.50,"567,840"

"The Mark of Athena",15872,Rick Riordan,4.45,"442,377"

A Short History of Nearly Everything,7,Bill Bryson,4.20,"299,697"

Eleanor &amp; Park,4208569,Rainbow Rowell,4.05,"863,007"

"Me Before You",281810,Jojo Moyes,4.26,"1,153,290"

"The Way of Kings",38550,Brandon Sanderson,4.63,"305,422"

The Art of Racing in the Rain,194531,Garth Stein,4.21,"452,814"

"Legend",4342215,Marie Lu,4.17,"412,627"

"If I Stay",295178,Gayle Forman,3.94,"714,072"

Black Beauty,2530,Anna Sewell,3.96,"239,732"

A Portrait of the Artist as a Young Man,5144,James Joyce,3.62,"128,236"

"The Hound of the Baskervilles",2448,Arthur Conan Doyle,4.12,"255,260"

Gulliver's Travels,1831,Jonathan Swift,3.57,"232,440"

Bel Canto,7136914,Ann Patchett,3.93,"240,194"

American Psycho,2751,Bret Easton Ellis,3.82,"242,901"

Love You Forever,6039100,Robert Munsch,4.36,"202,968"

The Graveyard Book,1221698,Neil Gaiman,4.13,"439,978"

V for Vendetta,3961,Alan Moore,4.25,"265,249"

The Witches,4273,Roald Dahl,4.17,"315,645"

القرآن الكريم,5158478,Anonymous,4.35,"57,579"

The Complete Novels,1265,Jane Austen,4.56,"29,786"

"Fifty Shades Freed",4725841,E.L. James,3.85,"715,722"

Cold Mountain,7130,Charles Frazier,3.86,"221,849"

White Fang,1240,Jack London,3.98,"154,233"

"Wonder",4859212,R.J. Palacio,4.43,"737,664"

Beowulf,4699102,Unknown,3.45,"239,696"

"The Final Empire",38550,Brandon Sanderson,4.44,"404,369"

"Beautiful Creatures (Caster Chronicles, #1)",2895706,Kami Garcia,3.76,"541,049"

Tuck Everlasting,1954,Natalie Babbitt,3.87,"233,390"

Steppenwolf,1113469,Hermann Hesse,4.13,"136,187"

"Dark Lover",20248,J.R. Ward,4.19,"290,180"

"Eldest",8349,Christopher Paolini,3.99,"356,789"

انتحار فاشل,15342319,أحمد جمال الدين رمضان,4.51,"2,307"

The Tell-Tale Heart and Other Writings,4624490,Edgar Allan Poe,4.17,"222,006"

"The Eye of the World",6252,Robert Jordan,4.17,"393,425"

As I Lay Dying,3535,William Faulkner,3.72,"137,070"

A Separate Peace,3496,John Knowles,3.58,"191,092"

The Complete Maus,5117,Art Spiegelman,4.54,"138,607"

Mansfield Park,1265,Jane Austen,3.86,"284,894"

The Amazing Adventures of Kavalier &amp; Clay,2715,Michael Chabon,4.18,"184,331"

"Brisingr",8349,Christopher Paolini,4.05,"300,694"

العصبي,15342319,أحمد جمال الدين رمضان,4.52,"1,990"

"A Child Called &quot;It&quot; (Dave Pelzer, #1)",1881,Dave Pelzer,4.11,"379,766"

"Stargirl",12696,Jerry Spinelli,3.76,"297,247"

Tao Te Ching,2622245,Lao Tzu,4.28,"117,922"

East of Eden,585,John Steinbeck,4.37,"430,060"

"Obsidian (Lux, #1)",4476934,Jennifer L. Armentrout,4.18,"226,953"

Midnight's Children,3299,Salman Rushdie,3.98,"104,720"

The Martian Chronicles,1630,Ray Bradbury,4.14,"210,898"

Dear John,2345,Nicholas Sparks,4.03,"540,714"

'Salem's Lot,3389,Stephen King,4.03,"335,525"

"Crescendo",2876763,Becca Fitzpatrick,4.04,"275,630"

Cloud Atlas,6538289,David Mitchell,4.01,"217,227"

The English Patient,4030,Michael Ondaatje,3.87,"113,733"

The Martian,6540057,Andy Weir,4.40,"820,650"

"Zen and the Art of Motorcycle Maintenance: An Inquiry Into Values",401,Robert M. Pirsig,3.77,"201,484"

The Firm,721,John Grisham,4.02,"565,509"

The Last Song,2345,Nicholas Sparks,4.15,"505,461"

"My Ántonia",881203,Willa Cather,3.80,"120,188"

"Shatter Me",4637539,Tahereh Mafi,3.95,"292,370"

"The Amber Spyglass  (His Dark Materials, #3)",3618,Philip Pullman,4.08,"299,549"

The Hunchback of Notre-Dame,13661,Victor Hugo,3.99,"171,995"

Doctor Zhivago,7902,Boris Pasternak,4.01,"82,940"

Robinson Crusoe (Robinson Crusoe #1),2007,Daniel Defoe,3.68,"248,363"

Inferno,5031312,Dante Alighieri,4.00,"143,536"

Like Water for Chocolate,4694,Laura Esquivel,3.95,"324,909"

"Six of Crows",4575289,Leigh Bardugo,4.43,"320,095"

Breakfast at Tiffany's and Three Stories,431149,Truman Capote,3.88,"211,844"

Room,23613,Emma Donoghue,4.06,"716,215"

"Dragonfly in Amber",3617,Diana Gabaldon,4.32,"288,195"

Breakfast of Champions,2778055,Kurt Vonnegut Jr.,4.07,"223,249"

The BFG,4273,Roald Dahl,4.22,"374,698"

The Origin of Species,12793,Charles Darwin,3.98,"99,895"

"Harry Potter Series Box Set",1077326,J.K. Rowling,4.73,"252,513"

